system:index,KLC_ID,PA,Year,bare-coverfraction,crops-coverfraction,grass-coverfraction,moss-coverfraction,shrub-coverfraction,snow-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
136,WAF_12,true,2016.0,0.10551507362480134,4.750727234597092,426.65342117347996,0.0,362.56252701859296,0.0,636.1887689620323,0.48099889579835675,2.90564645747152E-4,2.3749499972858614,
137,WAF_12,true,2017.0,0.12527639906201168,4.647862170308324,415.91359023445807,0.0,364.4886002782309,0.0,645.0875603268161,0.4793595138960062,0.0,2.3983874456576606,
138,WAF_12,true,2018.0,0.1309033848077353,4.452632439253804,408.27231261483644,0.0,363.0034702171531,0.0,654.4050147936675,0.4779154730534727,0.0,2.1748045783629744,
139,WAF_12,true,2019.0,0.2167185088670664,4.339505614176611,407.6756849765472,0.0,367.97527521792216,0.0,650.0698996699974,0.46516493525944985,0.0,2.8506023019884053,
140,WAF_02,false,2015.0,737.0358023345234,1695.221250620299,4290.835239639753,0.0,773.6607339365139,0.0,322.4586434850165,37.19547753092817,229.24332977233976,218.07362962746987,
141,WAF_02,false,2016.0,727.6860648051409,1779.042774732672,4194.72588071177,0.0,795.3441612727179,0.0,314.1305452906628,37.78357736866435,236.93747313774867,411.3754156655749,
142,WAF_02,false,2017.0,745.3922595573165,1799.985150428406,4072.5052257236703,0.0,866.033679447929,0.0,324.3678503454423,37.81961973461564,239.54669208199564,395.764134417706,
143,WAF_02,false,2018.0,707.9317438723803,1919.5703691736412,3983.052643581153,0.0,873.6916403174117,0.0,319.2516752011544,44.459211474127336,237.6931936995066,422.38827935071464,
144,WAF_02,false,2019.0,679.4398422772952,2057.3691591599277,3783.703310094272,0.0,975.7399693850921,0.0,310.6309613998863,44.359569689111964,234.40766531378978,423.4930566637835,
145,WAF_02,true,2015.0,231.0474127543339,188.78483627938536,1114.4186160884612,0.0,149.49739010679636,0.0,56.790434704756066,2.119327429443108,20.579394635797176,74.25386515324055,
146,WAF_02,true,2016.0,227.22262253958968,206.97575449939106,1087.1767636262057,0.0,159.42019123618655,0.0,58.48848072173394,2.3247040573727533,21.628895318492823,119.1146795182356,
147,WAF_02,true,2017.0,231.39431054207452,217.1414808966693,1044.8396023002915,0.0,185.47736454125635,0.0,60.325890324341685,2.3183595057156596,21.740403888622858,124.42354473774806,
148,WAF_02,true,2018.0,226.42351146711957,271.47085265597354,998.9005451834922,0.0,184.46122283693103,0.0,57.90469565181727,2.5762873792078675,21.500296824430336,113.28685388657438,
149,WAF_02,true,2019.0,213.14049259524342,304.84274768292835,940.8130335123388,0.0,222.67922476245454,0.0,56.71559395803963,2.5909407516924308,22.45537873627655,120.0969639173721,
150,SAF_19,false,2015.0,5.413395055799687,729.2838182767227,10179.148252024486,0.0,4703.982466506174,0.0,11003.538414367356,8.522499174708312,35.23311723326133,190.66900767097903,
151,SAF_19,false,2016.0,4.984911581474659,747.8895988181728,9882.098069250587,0.0,4716.719966003704,0.0,11268.1634099685,9.379810732766824,35.88619628329562,182.92990051403513,
152,SAF_19,false,2017.0,7.157435133115143,768.6530742432512,9391.195149009702,0.0,4780.344992072552,0.0,11672.393765525807,8.328242490944529,37.04930416313673,75.91333067118683,
153,SAF_19,false,2018.0,5.626747724644504,779.6369536115818,8809.706686746998,0.0,4933.810772429279,0.0,12086.864720672082,14.233270919999772,35.242810533928775,159.35888177175272,
154,SAF_19,false,2019.0,4.184830729709454,852.2580145750285,8680.928223546309,0.0,4977.4192012866615,0.0,12100.59712618709,13.561073765897778,36.17349254782711,59.368969067487654,
155,SAF_19,true,2015.0,0.3124370270780191,88.19342373723877,3697.604635125413,0.0,1718.355024968987,0.0,3872.5156358458116,0.8754392221404808,0.6543018146852027,42.60601501103767,
156,SAF_19,true,2016.0,0.30897847185942556,93.21764290177539,3558.5906598630804,0.0,1739.109623640296,0.0,3985.697489164425,0.9012135091640041,0.6852901907651984,45.16609068584394,
157,SAF_19,true,2017.0,0.3560345088573704,97.61770119582988,3334.487037513606,0.0,1776.9646365943759,0.0,4167.472363868985,0.9012135091640041,0.7119105505365275,12.835472802499137,
158,SAF_19,true,2018.0,0.3102204273979855,98.92370674628035,3074.0138145412375,0.0,1848.2355977551074,0.0,4352.857879816689,3.495266294857977,0.6744121597852393,40.73644794880005,
159,SAF_19,true,2019.0,0.20777051954329878,121.24418043906645,3010.1755277036746,0.0,1868.7247786142686,0.0,4374.555653841862,2.9547933468871346,0.6481932760534728,8.276538936721217,
160,WAF_03,false,2015.0,82059.3405610155,0.6959960753185441,373.90128239799236,2.644833845860215E-4,502.604354725952,0.0,0.8152783433271871,41.829686356301096,243.9859484542347,174.7925538074487,
161,WAF_03,false,2016.0,81974.05234911363,1.0336721556095119,489.48498887954526,0.001057933538344086,573.4459324437689,0.0,2.4575749216765033,42.21294581727824,140.48485058696934,283.40791856976284,
162,WAF_03,false,2017.0,82169.47476259386,1.9040937715514754,259.2384255419951,0.0018513836921021506,580.7565170487956,0.0,4.594528743799881,47.11885653480796,160.08433623351704,231.78718055235368,
163,WAF_03,false,2018.0,82149.89484423649,1.1005230962878603,199.39239722841697,0.0026448338458602153,668.8937450387812,0.0,4.626393204129571,48.443538946844015,150.81928526722442,201.21355782778846,
164,WAF_03,false,2019.0,82152.79513695562,2.604403665130781,189.8709618170342,0.0,660.2988418266525,0.0,4.278668145735305,47.911142861640926,165.36746625391498,239.7754321124521,
165,WAF_03,true,2015.0,21479.552788504898,0.2201338337232443,186.49998942778512,0.0,185.91570676990077,0.0,0.26468446352276565,4.032189414794865,228.40951989667354,89.91202955517522,
166,WAF_03,true,2016.0,21445.727151362607,0.4441464944138002,279.98665639651824,0.0,227.48135497248512,0.0,1.6483592826596576,4.029953024233349,125.5773907783773,192.54489400906004,
167,WAF_03,true,2017.0,21540.153330068373,1.2154512795890162,163.1851011973797,0.0,227.83155556608548,0.0,2.8971843716781756,4.629441003974609,144.98294882422323,140.19054939870207,
168,WAF_03,true,2018.0,21546.229698838433,0.6262590638842085,141.8451941220095,0.0,251.9242710471699,0.0,3.7464416834417626,4.623879951066406,135.8992676052942,138.76610144527532,
169,WAF_03,true,2019.0,21546.84535006722,2.241509998608329,128.56339173428856,0.0,248.49664001481906,0.0,3.5259419155675764,4.621424240505867,150.60075434029454,134.27705280414102,
170,WAF_19,false,2015.0,99.32000906954694,2992.267961441905,3282.21588743418,0.0,1137.1374597323766,0.0,371.4371689894271,121.95235555997073,1.994377808754507,104.69926775128592,
171,WAF_19,false,2016.0,121.35837456260364,2984.940495934959,3244.566932586577,0.0,1155.1899818111092,0.0,375.9447334685334,122.40375398704538,1.9209476853357046,70.81736766236617,
172,WAF_19,false,2017.0,115.64118050716856,3030.340269643279,3228.8126136959463,0.0,1130.6371283096487,0.0,376.51193188254445,122.5190270321173,1.8630689654528396,51.06146980306743,
173,WAF_19,false,2018.0,119.14846108626926,3137.012988213348,3182.42510281252,0.0,1104.4610084265485,0.0,340.96034772324265,120.39699877813693,1.9203129960951628,95.22173975703556,
174,WAF_19,false,2019.0,118.66597584944923,2876.034945295503,3213.6773637576384,0.0,1272.9497961731054,0.0,402.339317903981,120.66403407170013,1.9937869847926777,97.95948783030855,
175,WAF_19,true,2015.0,19.808861714365477,352.92172939952815,570.978286021304,0.0,229.83691196068244,0.0,78.11398379223499,9.112718236129117,0.0,30.651496748874855,
176,WAF_19,true,2016.0,22.679874333027794,362.2989145215941,567.0589148929957,0.0,224.46382943487242,0.0,75.03784070100242,9.230847009326991,0.002270231423608493,25.109340436901213,
177,WAF_19,true,2017.0,20.493736114615125,378.2005658472044,560.6847532555204,0.0,217.0208401988277,0.0,75.12804785324256,9.244547854832714,0.0,20.074964094091257,
178,WAF_19,true,2018.0,17.465258983351546,399.34279132636533,568.4628182716265,0.0,202.73611642482138,0.0,63.97217418883354,8.793331929244006,0.0,27.896886780940026,
179,WAF_19,true,2019.0,17.50534343964758,449.6385852374846,509.603063699542,0.0,201.17449717754783,0.0,74.04810133607347,8.802900233946783,0.0,29.80761120528061,
180,WAF_15,false,2015.0,347.7635449783329,960.2598105926919,1614.2909077469417,0.0,434.7647242018484,0.0,327.6942385491668,86.14965074613569,117.17905895338606,251.19713126060108,
181,WAF_15,false,2016.0,335.6727643604638,910.3221965814815,1608.2795661778537,0.0,472.55108146893997,0.0,333.38730124116614,86.71006940550112,141.17895653309753,260.47693750886936,
182,WAF_15,false,2017.0,341.6716984322667,873.4007525227298,1626.3935172788888,0.0,478.0764867297646,0.0,341.8562635638,87.0012445272403,139.70197271381312,240.4816948495149,
183,WAF_15,false,2018.0,343.5257665687786,846.7557440222473,1633.142506795024,0.0,493.99059373711975,0.0,338.92687272442186,89.53344229127966,142.22700962963356,263.3254579721248,
184,WAF_15,false,2019.0,318.78110723110296,852.2291865946095,1619.478247231681,0.0,521.6085463350206,0.0,343.4556280466927,89.39520198467535,143.1540183447207,255.18953392105948,
185,WAF_15,true,2015.0,195.2282641453837,319.2430160448683,1005.4498211742708,0.0,256.4292315437983,0.0,257.4152949717333,24.497595682015366,80.84352229072911,185.92074279596062,
186,WAF_15,true,2016.0,187.14206592646934,305.9587797006154,992.5098106434656,0.0,273.9051044652891,0.0,259.7633810063749,24.561028490663496,95.26657561991858,204.28505927988576,
187,WAF_15,true,2017.0,191.26365794867607,296.6602354654309,994.8848892990569,0.0,276.5874049933063,0.0,263.31509107014114,24.79292961675261,91.60253745943558,187.98435402678192,
188,WAF_15,true,2018.0,191.71724445180493,289.9975619165493,988.3731264248198,0.0,286.560344987162,0.0,262.5764186992953,25.17970816225593,94.70234121091093,207.12612473440907,
189,WAF_15,true,2019.0,177.21456843469713,330.9162242626335,951.476996135316,0.0,294.7629455722524,0.0,262.43288595287027,25.043352422501822,97.25977307252472,197.7436103797223,
190,SAF_06,false,2015.0,4175.635649763825,2.291101699717703,1127.7995859112684,0.674523887984619,583.9651304302638,0.0,14.375582251383975,3.2700591719881684,6.361870463199169,15.930485503519403,
191,SAF_06,false,2016.0,4432.610827542889,2.4161056563222214,912.0087020283236,0.6712777929509792,542.7026530283406,0.0,14.287927234562543,3.4315547502904398,6.2444555459473,17.432853948249022,
192,SAF_06,false,2017.0,4455.013397313991,2.611618736142626,887.0243272552444,0.8231315851454364,543.4379191258554,0.0,14.973877484746925,3.41908194936065,7.070150129143981,19.464967270990744,
193,SAF_06,false,2018.0,4496.096049116399,2.9578549139561447,829.2847764698078,0.6409577770182046,557.2692174720587,0.0,18.486102566749828,3.4189255288520757,6.219619734783987,20.476141791825924,
194,SAF_06,false,2019.0,4493.958428188346,3.05313559610516,826.7623681479906,0.874064303752504,564.1401359733418,0.0,17.949303331289798,3.2238093516280637,4.412258687166453,15.071534541211271,
195,SAF_06,true,2015.0,4157.759844189934,2.10515648911561,1125.0795561281836,0.6744218363733644,581.9358032500284,0.0,13.862803470583255,3.129073687206085,6.166063798944366,15.115807514534652,
196,SAF_06,true,2016.0,4414.454848087195,2.2204306431411416,909.4882883641826,0.6712643591678238,540.7446150938792,0.0,13.788723290531767,3.2910523587087974,6.053500653563015,16.600477124751183,
197,SAF_06,true,2017.0,4436.992308078048,2.3711999169462086,884.4647308487598,0.8231111270685991,541.4584182981237,0.0,14.470545565682396,3.2785807713574924,6.853828244385543,18.587213271050512,
198,SAF_06,true,2018.0,4478.2084764017945,2.6871595910660724,826.644211038421,0.6408800602733048,555.2069231539815,0.0,17.982089972483813,3.278424350848918,6.064558281492573,19.5585417632426,
199,SAF_06,true,2019.0,4476.214830738338,2.769864389610331,824.0105673232931,0.87405148051464,562.003290026189,0.0,17.450917548975813,3.0846852327884156,4.304516110650813,14.364349032327812,
200,CAF_14,false,2015.0,13.38825236807013,766.7057059392238,1779.8318714619236,0.010696576275222469,848.0886752307485,0.0,7029.076740709428,3.989620140073427,0.8965111462966888,0.4346099683420856,
201,CAF_14,false,2016.0,21.03311496441827,786.4351170642555,1717.3821925175662,0.014262101700296625,894.250351004857,0.0,7017.718447496327,4.344638451049617,0.8099499718591687,0.6555843583736157,
202,CAF_14,false,2017.0,20.604794816167512,782.9995356241726,1663.3364434921368,0.0,885.3006486379475,0.0,7084.756404015398,4.004691980242091,0.8667041584703838,0.6461579186637262,
203,CAF_14,false,2018.0,19.29147647183276,767.4951992504817,1613.5036978281305,0.021393152550444938,851.164701531149,0.0,7185.381425830457,4.2056614274280335,0.9098894378403202,0.5540515531937297,
204,CAF_14,false,2019.0,15.094071511488682,869.376657239035,1598.1792322470135,0.024958677975519095,870.1338978199411,0.0,7084.125743333676,4.219879806593377,0.8336329363082768,0.6120107054877306,
205,CAF_14,true,2015.0,3.1850755069127494,294.51701176941594,783.6349522103885,0.0,365.75623263522687,0.0,4583.7346297844815,1.391741594334028,0.862624423847592,0.1552764159932849,
206,CAF_14,true,2016.0,6.418614997341317,303.4253569542755,753.9490938103587,0.0,407.8260548327902,0.0,4559.973571203982,0.7398680192809872,0.7497081065739621,0.26730179962760303,
207,CAF_14,true,2017.0,6.671051034367244,300.26274882816244,727.0709074154643,0.0,413.1229384622759,0.0,4584.518567593914,0.6322658953537101,0.8037886950696702,0.21678530344797764,
208,CAF_14,true,2018.0,5.423403557766639,290.854685167653,685.3820261577971,0.0,401.6919569359086,0.0,4648.231563107127,0.6556217431021722,0.8430112552450737,0.17577883183548693,
209,CAF_14,true,2019.0,4.222970687761798,352.9839423308264,699.9332681777228,0.0,442.4396237112192,0.0,4532.131484256561,0.6323666488566304,0.7386121116578579,0.2864194702997338,
210,CAF_12,false,2015.0,0.020708893620358854,0.04671323780460036,4.754795771150725,0.0,5.817525990769825,0.0,7913.7482501136,0.36480907464785706,0.0069877497473498805,0.7628023361790626,
211,CAF_12,false,2016.0,0.02728798595310175,0.056419639945356634,5.978745343406427,0.0,5.86988496734052,0.0,7912.462643820047,0.36480907464785706,0.0,0.5560755505723887,
212,CAF_12,false,2017.0,0.029514625007183944,0.027611725083346864,5.428724586107117,0.0,4.939972621467,0.0,7914.017601538696,0.30715567857913295,0.009210056402319906,0.7222119080938523,
213,CAF_12,false,2018.0,0.033740174015196425,0.023575514978409616,6.975115433724952,0.0,4.335505894365105,0.0,7913.084265411508,0.29981315108121703,0.00777525167016874,0.5804789426352193,
214,CAF_12,false,2019.0,0.03074927838052984,0.02143646696577871,6.809883697067075,0.0,4.291679615685779,0.0,7913.305632766592,0.3004090066514989,0.0,0.7530987344012828,
215,CAF_12,true,2015.0,0.0015890409849816933,0.014400742264115252,1.555706823827167,0.0,1.6579022224885227,0.0,3624.949894711582,2.219814726713059E-5,0.0,0.1867382840777567,
216,CAF_12,true,2016.0,0.004469210092793219,0.017280917760217562,2.1537412551471937,0.0,1.7427664351777128,0.0,3624.261235722969,2.219814726713059E-5,0.0,0.12813081120074649,
217,CAF_12,true,2017.0,0.0040719274038565345,0.006852783029899001,1.9524518684405023,0.0,1.5584755005517532,0.0,3624.657641461723,2.219814726713059E-5,0.0,0.16294349731880867,
218,CAF_12,true,2018.0,0.0029793902212986723,0.007746635521471035,2.3864640058216864,0.0,1.4456398636701586,0.0,3624.336685844059,0.0,0.0,0.12206493329049051,
219,CAF_12,true,2019.0,0.002880167776311282,0.004965795764292125,2.3554491536295754,0.0,1.5105985343940187,0.0,3624.3054234868146,1.9860091560985893E-4,0.0,0.19394786607747433,
220,SAF_04,false,2015.0,86.21390958682497,941.7309612860333,5303.66006752708,0.0,5840.4292704275485,0.0,5428.631468698261,38.61268552568694,150.0806280785026,24.227644270083033,
221,SAF_04,false,2016.0,67.17706180853946,921.1206871754371,5149.228943284531,0.0,5735.0880731489415,0.0,5731.714223280718,37.4390787923346,147.59092363945194,21.59391110597185,
222,SAF_04,false,2017.0,64.36735290694578,1012.6342715356113,5075.982385077209,0.0,5467.691901112454,0.0,5983.208732544475,37.1977088037286,148.2766391495132,22.134209674102763,
223,SAF_04,false,2018.0,51.20225835617977,971.8752747852868,5001.1094428545675,0.0,5404.486204906923,0.0,6172.582199507146,37.11201399398162,150.99159672584926,37.467069245586636,
224,SAF_04,false,2019.0,35.57861538927861,1396.3620516080773,4667.619060252055,0.0,5126.806009333233,0.0,6377.425627173252,37.58957995279134,147.97804742126567,31.10866604515797,
225,SAF_04,true,2015.0,72.90207336883385,789.2683171544345,4766.569087558842,0.0,5293.331241790932,0.0,4999.238196259506,9.24577346455278,112.63583327412218,16.600857910165946,
226,SAF_04,true,2016.0,55.35580792846105,769.6715063201877,4617.128631278005,0.0,5197.456983887661,0.0,5284.798781778232,7.9985592544452055,110.78025242423442,14.831085784118292,
227,SAF_04,true,2017.0,51.75144881910289,855.7130087933276,4547.3813633939335,0.0,4947.776096850831,0.0,5521.753232008383,7.434108548475672,111.38126445716821,14.975333424847188,
228,SAF_04,true,2018.0,40.47564592124465,817.6622134877666,4468.16479839546,0.0,4891.049102990855,0.0,5705.930190475185,6.994937507312646,112.91363409340141,26.941529027589468,
229,SAF_04,true,2019.0,26.84237307174501,1223.2044114380396,4149.0374776477465,0.0,4627.782799959112,0.0,5898.205982476724,7.39463609111993,110.72284218674935,22.278839809496365,
230,SAF_13,false,2015.0,4624.168236174734,212.1397449035956,14407.702484026819,2.0833618965570864,11358.067351431302,0.0,1179.8403988905457,5.0869176935187115,1.2238224466200336,2411.9170385633684,
231,SAF_13,false,2016.0,5098.392578770886,220.44316161462896,14264.364297736145,2.4809970932061653,10788.068004540677,0.0,1408.810507615929,5.2757970818713895,0.005366421239159536,2670.7965039198452,
232,SAF_13,false,2017.0,5136.224460159927,340.01421817585924,14436.087679960685,6.097671733390598,10129.355910026734,0.0,1735.313588556242,5.048068720288974,0.9946384473660146,2951.9527441281007,
233,SAF_13,false,2018.0,5380.209235268379,320.6303293012988,14451.443299700219,5.510373952387411,9872.714685084255,0.0,1728.1135878880327,7.201187957865163,1.5492049375970964,2938.3584105003506,
234,SAF_13,false,2019.0,5932.377301914093,937.0529046353726,14061.69677688215,3.1202122079745203,9372.419734267121,0.0,1448.649192524449,11.332693625864168,0.00651183081936324,2878.4678228162497,
235,SAF_13,true,2015.0,4624.082689055896,212.13149717900518,14405.709358903949,2.0833618965570864,11356.335038181718,0.0,1179.67924339844,5.071599765181343,1.2238224466200336,2411.9170385633684,
236,SAF_13,true,2016.0,5098.246497957896,220.43084210344935,14262.350300710921,2.4809970932061653,10786.487085325949,0.0,1408.591926920882,5.251987704711107,0.005366421239159536,2670.7965039198443,
237,SAF_13,true,2017.0,5136.030589180984,339.9808610145737,14434.039414633542,6.097671733390598,10127.943480347321,0.0,1735.029614443854,5.0242593431286915,0.9946384473660146,2951.9527441281007,
238,SAF_13,true,2018.0,5379.964438540384,320.61212547457734,14449.358916277542,5.510373952387411,9871.395391558679,0.0,1727.8083681318278,7.177378580704883,1.5492049375970964,2938.3584105003506,
239,SAF_13,true,2019.0,5931.942924043294,936.9876839344369,14059.685001010032,3.1202122079745203,9371.18380055769,0.0,1448.4241525418802,11.309335125381168,0.00651183081936324,2878.4678228162497,
240,CAF_02,false,2015.0,99.36037499180668,7831.704591918632,9280.932923503338,0.47249208673019893,5225.421132280355,2.0063885756826494,12940.037977138225,485.738523594674,3197.336609975694,63.12933327761178,
241,CAF_02,false,2016.0,94.9500885966043,7996.807706302538,9298.376753150513,1.2165095313612255,4991.104739372711,2.0063885756826494,12993.992773537766,490.62650466862806,3194.4258001841004,69.78791146414824,
242,CAF_02,false,2017.0,94.4231444051498,8099.464432109319,8954.163820940188,1.461834285146324,4847.931462963526,2.0063885756826494,13381.847575788364,504.17443080433037,3178.818983140351,79.29730920280988,
243,CAF_02,false,2018.0,81.52933213902944,8295.35467876039,8817.378087143801,1.4578452943314915,4502.1225689554485,2.0063885756826494,13649.494783349197,528.8632493599484,3185.698006629756,71.51955637622792,
244,CAF_02,false,2019.0,84.40355729265028,8553.042070014617,8647.492645617185,1.247461857565213,4347.20711008268,2.0063885756826494,13701.849471039763,548.1301540167962,3177.5523797657584,74.58116999611612,
245,CAF_02,true,2015.0,39.68944080822832,1262.466411995907,3519.1025077158074,0.470573295676663,1832.2755387160041,2.0063885756826494,6698.249446922796,29.35197117063062,1759.297673958581,27.90293452044856,
246,CAF_02,true,2016.0,33.69084373761113,1296.3393893905718,3566.2014155717216,1.2115430518242647,1751.6159673031727,2.0063885756826494,6706.501735807436,28.9322047520422,1756.9017677612399,30.850273368703846,
247,CAF_02,true,2017.0,31.101542007025103,1365.6476434106685,3365.0684443933096,1.4546483027397235,1719.246202961339,2.0063885756826494,6883.8550573427965,29.143729191354158,1746.657422962225,38.88844162620148,
248,CAF_02,true,2018.0,27.65368946734554,1453.7595110820043,3359.4016624954047,1.4512696954415423,1606.9706027338414,2.0063885756826494,6909.540906885443,30.106053845043217,1752.903861562489,30.577534362573168,
249,CAF_02,true,2019.0,30.29430573491193,1592.0190323951101,3294.142045295619,1.2424603420020397,1569.93781586188,2.0063885756826494,6865.480647985452,31.831170823530858,1755.8663773836029,24.879555178891984,
250,CAF_07,false,2015.0,0.6581689961582442,7.253195619444231,338.0910749196289,0.0,216.1172165213908,0.0,66044.90829630576,14.27160620815945,3.8816227656480398,61.26610788286891,
251,CAF_07,false,2016.0,0.7358548430261698,7.717241247798009,343.53763253769694,0.0,216.67317679186576,0.0,66041.73618045941,14.27160620815945,0.5094892482285265,72.1043349028385,
252,CAF_07,false,2017.0,1.0135339926854952,7.6408181713455745,331.62640496658673,0.0,207.95819676679878,0.0,66060.25094544169,13.783585765127345,2.907696231950432,68.9171446684197,
253,CAF_07,false,2018.0,0.9131657369249083,6.726429080637429,301.08104508687256,0.0,184.4205942385709,0.0,66114.48991774372,14.292970000188193,3.2570594492814373,71.26081828761112,
254,CAF_07,false,2019.0,0.7348705415111481,5.901411498242798,302.12446229771814,0.0,181.69053562678738,0.0,66116.5056340448,13.926371479483764,4.297895847632568,65.38180367808545,
255,CAF_07,true,2015.0,0.03154145032749511,0.34314612575912823,39.739185795422024,0.0,31.875116880171714,0.0,37917.436109458016,6.59464191383729,0.7557855551604434,34.82579773214735,
256,CAF_07,true,2016.0,0.047714472661027685,0.37755242476405865,43.84050896347493,0.0,32.487586243897645,0.0,37913.23193053817,6.5946419138372905,0.1955926218963178,40.39236114557534,
257,CAF_07,true,2017.0,0.0719174213372753,0.44805713662542124,43.08527298245422,0.0,31.0836902684682,0.0,37914.66890765013,6.5989452619076765,0.8187364577845324,39.701608890484536,
258,CAF_07,true,2018.0,0.06626181586761959,0.2912802907828283,39.82911761592732,0.0,27.542535514678192,0.0,37921.73584004502,6.782320969507204,0.5281709269320594,41.63409070191313,
259,CAF_07,true,2019.0,0.055448804268962704,0.396070617227701,40.91743425959557,0.0,27.74591773210491,0.0,37920.10968199479,6.619607711168246,0.9313660595413665,37.48348856075299,
260,CAF_11,false,2015.0,12.207349005764566,1089.1586059376457,17088.717758371928,0.0,8458.256464409546,0.0,19154.17534497176,38.07483196989158,1477.3665901909344,214.51751656113416,
261,CAF_11,false,2016.0,11.456217388646403,1094.3775984171123,16667.600551199954,0.0,8692.196845041863,0.0,19346.824891397133,38.98758374341703,1466.5132576693609,236.34776665451218,
262,CAF_11,false,2017.0,9.698523195868148,1096.5330874006609,16123.185698498613,0.0,8760.871337980856,0.0,19874.407735773322,36.63967786591877,1416.62088414225,252.93879062153522,
263,CAF_11,false,2018.0,9.279084508923852,1120.8031009663785,16003.457781578325,0.0,8786.109442198229,0.0,19916.961814266375,36.92730073914324,1444.418420600106,286.89387563493347,
264,CAF_11,false,2019.0,8.790817081833238,1510.8843661409753,15652.460834157573,0.0,8954.340044261638,0.0,19720.580165410523,35.31971810167149,1435.580999703262,228.96063172428794,
265,CAF_11,true,2015.0,7.317196869203511,741.1778599034823,13570.497727846292,0.0,6475.607118656948,0.0,14208.30659183363,25.630849796888082,1470.52736613564,211.40455033272423,
266,CAF_11,true,2016.0,7.2000737633300185,748.1398072270248,13227.688461326034,0.0,6665.513082167739,0.0,14364.561435250582,26.024808734507808,1459.9370425728891,232.2901583609944,
267,CAF_11,true,2017.0,5.716828072791651,740.6752132189511,12785.323259325469,0.0,6721.420501604183,0.0,14811.205852519852,24.56508608102746,1410.1579702198146,248.89236328278378,
268,CAF_11,true,2018.0,5.832275441919902,760.819455503194,12677.709515901168,0.0,6751.127436161618,0.0,14841.592498818229,24.353242101563794,1437.6302871143969,282.29552842451153,
269,CAF_11,true,2019.0,5.639341593528077,1082.2203536328268,12366.07853619013,0.0,6857.666854803295,0.0,14735.265431612752,23.17102423943773,1429.0231689701184,224.98484822372964,
270,CAF_15,false,2015.0,0.459173621514278,3.3324362186409697,1503.5662212072225,0.0,296.622227059854,0.0,29032.791589910023,2.4770134446743017,85.26832556008756,39.24712620340958,
271,CAF_15,false,2016.0,0.5355250156569857,3.535991153912648,1504.7791478563754,0.0,293.38544158920894,0.0,29034.60638371868,2.4768062470882546,85.19769144109408,40.51184239228511,
272,CAF_15,false,2017.0,0.8549882494059264,3.891012941323838,1467.8580417937508,0.0,317.8133926210861,0.0,29054.713829485958,2.4761118717995236,76.90961005869761,45.93609966375995,
273,CAF_15,false,2018.0,0.8309489120832272,2.486749053860623,1422.5405596590174,0.0,299.7609013240309,0.0,29109.45127756294,2.4607459578889377,86.98580455220039,38.88398144060892,
274,CAF_15,false,2019.0,0.7269009168834744,1.8080737839379308,1399.6638027200502,0.0,315.4672805087198,0.0,29113.71909059454,2.4610437240459566,90.67079477384792,34.15246915333931,
275,CAF_15,true,2015.0,0.12357869716900444,0.9590907664876547,366.54413083582637,0.0,64.66624097635366,0.0,11014.319078782126,0.21512764999135078,18.64675365261887,19.175976268623316,
276,CAF_15,true,2016.0,0.13468546098592926,0.9599502657938179,365.2946604349872,0.0,63.28606861515174,0.0,11018.602078733782,0.21512764999135078,16.98143019988548,21.581927569582,
277,CAF_15,true,2017.0,0.2696214769891002,0.9828738767731029,356.2832359430748,0.0,71.9920999729663,0.0,11023.090234120698,0.21512764999135078,12.640808320075807,24.25239769044066,
278,CAF_15,true,2018.0,0.32934901283725215,0.6151159301626167,348.66904696799486,0.0,69.2171506975463,0.0,11029.614321146695,0.21521000433290907,16.813807601003017,21.99432382327199,
279,CAF_15,true,2019.0,0.2980639154978003,0.4453461137444167,343.1414164607921,0.0,73.92483117707476,0.0,11028.358078488769,0.21521000433290907,19.091055200364348,19.212661217381687,
280,CAF_16,false,2015.0,0.3693821385644625,2.2222961454297296,1750.1860126275237,0.0,1343.253100267019,0.0,8363.99741666469,6.4998319299735225,44.224313297509795,45.342891382693075,
281,CAF_16,false,2016.0,0.47676524286339284,2.570535391487504,1750.5613650913797,0.0,1346.0181687239688,0.0,8351.173070319457,6.435714612697912,53.51673368884057,32.53344177167584,
282,CAF_16,false,2017.0,0.23335662499285878,2.2060861382026262,1659.3536505182458,0.0,1319.8981568006602,0.0,8469.732744144008,6.435714612697912,52.89264423191067,35.15345337486503,
283,CAF_16,false,2018.0,0.2121046775273748,2.6027016421264966,1556.6905374512442,0.0,1283.5463087448481,0.0,8605.539399368616,8.39646927696723,53.76483190937362,34.00906794341923,
284,CAF_16,false,2019.0,0.25148947853480885,2.807358673705483,1534.8985014892673,0.0,1258.1393072824374,0.0,8653.07181437638,8.346402132019113,53.23747963836638,35.24176245266324,
285,CAF_16,true,2015.0,0.04321378650073551,0.02107392712496221,472.2246819634194,0.0,354.27833578805746,0.0,3451.5541837967608,0.014463719689171971,9.978454758606022,6.546388845786699,
286,CAF_16,true,2016.0,0.04148603001479333,0.01592337596107516,483.35539662753655,0.0,356.9931895534033,0.0,3437.721969333601,0.014463719689171971,9.9719790999514,6.105843115809882,
287,CAF_16,true,2017.0,0.02972109833870348,0.013695557654764523,459.12964043318345,0.0,348.64762269964996,0.0,3470.6194850212605,0.014463719689171971,9.659779210377506,6.897130509870818,
